소택혼,인턴,재무,B,2,2100000,10242
탁길엄,인턴,디자인,B,1,2100000,10543
추탁라,사원,인사,A,1,2800000,10266
연규걸,대리,재무,A,7,3200000,10559
구성전,대리,재무,D,5,3200000,10051
현홍치,차장,마케팅,E,15,5000000,10198
이광자,사원,인사,E,2,2800000,10158
표섭반,부장,영업,D,17,6000000,10321
양개애,부장,인사,E,17,6000000,10922
황규치,대리,재무,D,4,3200000,10013
허월랑,차장,영업,D,12,5000000,10550
진광단,부장,개발,C,18,6000000,10973
방바가,대리,인사,C,6,3200000,10950
우다개,대리,인사,E,6,3200000,10310
여랑익,과장,개발,D,10,4000000,10454
유엄더,대리,재무,C,7,3200000,10217
양분진,부장,회계,A,19,6000000,10328
서동혼,대리,영업,C,6,3200000,10498
소선춘,과장,영업,A,9,4000000,10022
한완산,사원,영업,D,3,2800000,10738
모실걸,차장,디자인,D,13,5000000,10131
방동래,인턴,개발,A,1,2100000,10393
서욱문,차장,재무,C,14,5000000,10211
노숭관,차장,디자인,E,15,5000000,10924
권모곤,사원,개발,E,1,2800000,10332
노휴하,인턴,영업,C,1,2100000,10488
기안늘,대리,재무,B,7,3200000,10312
옥전의,과장,재무,B,9,4000000,10716
모리운,과장,재무,C,10,4000000,10482
왕무승,대리,재무,A,7,3200000,10247
민린을,부장,재무,E,20,6000000,10332
기인세,부장,디자인,B,17,6000000,10980
곽늘리,대리,마케팅,D,6,3200000,10968
유라바,인턴,디자인,E,2,2100000,10631
한아량,인턴,재무,A,2,2100000,10149
백바무,과장,재무,E,9,4000000,10850
문만운,부장,디자인,A,20,6000000,10197
천실석,과장,재무,B,8,4000000,10503
황안흔,부장,디자인,B,18,6000000,10794
허바섭,과장,영업,B,8,4000000,10653
오중하,차장,마케팅,D,13,5000000,10694
남량초,부장,마케팅,E,17,6000000,10113
도으광,사원,영업,A,1,2800000,10022
구대영,인턴,개발,D,2,2100000,10125
마창범,대리,개발,B,6,3200000,10641
소빈삼,대리,마케팅,E,5,3200000,10892
송훈종,부장,영업,B,21,6000000,10456
소형휘,차장,인사,D,16,5000000,10886
왕혜휴,차장,영업,D,15,5000000,10699
곽배하,부장,영업,A,19,6000000,10040
진완충,부장,영업,A,20,6000000,10183
탁관지,과장,개발,E,10,4000000,10721
설창사,사원,인사,A,1,2800000,10108
선타늘,사원,회계,B,3,2800000,10360
임구익,차장,재무,D,13,5000000,10913
정희승,사원,마케팅,E,1,2800000,10431
강항율,과장,회계,E,10,4000000,10255
강서나,차장,영업,B,13,5000000,10648
남산율,사원,마케팅,E,3,2800000,10828
표여유,대리,디자인,E,5,3200000,10795
임환섭,부장,디자인,C,21,6000000,10886
주웅디,차장,인사,A,13,5000000,10364
양술배,과장,인사,B,8,4000000,10646
심루휴,인턴,회계,B,2,2100000,10459
추보곤,차장,마케팅,A,15,5000000,10842
홍산웅,차장,개발,A,15,5000000,10106
방지병,사원,개발,D,2,2800000,10463
백미문,사원,회계,E,2,2800000,10187
기은세,부장,마케팅,A,19,6000000,10250
육비출,인턴,회계,C,2,2100000,10485
김박주,부장,개발,B,17,6000000,10214
황덕세,대리,회계,E,6,3200000,10694
유민헌,사원,영업,D,1,2800000,10545
반더분,사원,개발,C,3,2800000,10629
나걸공,사원,마케팅,C,1,2800000,10840
류태회,과장,인사,D,8,4000000,10226
심전설,대리,회계,E,7,3200000,10458
양보복,차장,마케팅,A,13,5000000,10727
왕소준,부장,디자인,A,17,6000000,10293
오기천,사원,회계,E,3,2800000,10383
구단형,부장,디자인,D,17,6000000,10976
김솜완,인턴,마케팅,A,2,2100000,10989
안찬종,과장,개발,E,9,4000000,10988
표태숭,대리,재무,B,4,3200000,10371
황안로,차장,디자인,C,14,5000000,10015
신산소,차장,디자인,E,12,5000000,10675
남선누,과장,재무,D,8,4000000,10558
안현대,사원,재무,E,1,2800000,10854
선정덕,과장,영업,A,11,4000000,10999
반손원,대리,인사,D,6,3200000,10039
길면한,과장,마케팅,B,8,4000000,10000
여미은,부장,회계,E,18,6000000,10901
구요하,대리,재무,C,4,3200000,10999
정신건,대리,디자인,D,6,3200000,10571
민인술,대리,영업,D,6,3200000,10633
정제중,사원,인사,B,2,2800000,10909
곽익배,부장,디자인,B,21,6000000,10646
주량부,과장,인사,D,11,4000000,10410
표인율,과장,개발,B,10,4000000,10147
주래타,부장,재무,A,17,6000000,10174
성출종,차장,디자인,A,13,5000000,10892
도연판,대리,재무,B,6,3200000,10963
남설솜,대리,회계,B,7,3200000,10662
설기윤,차장,디자인,D,14,5000000,10873
백대무,사원,마케팅,E,3,2800000,10969
안하숙,과장,개발,B,11,4000000,10694
맹덕비,사원,디자인,B,3,2800000,10816
유아유,대리,마케팅,E,7,3200000,10352
김누솔,차장,마케팅,C,14,5000000,10773
추의명,부장,회계,A,17,6000000,10321
박덕출,부장,재무,C,21,6000000,10121
황상봉,사원,재무,A,3,2800000,10889
구광견,인턴,마케팅,C,1,2100000,10052
명반범,사원,마케팅,E,2,2800000,10366
전잔애,사원,인사,A,3,2800000,10130
장충직,부장,회계,A,18,6000000,10782
유회현,부장,개발,E,18,6000000,10285
채바춘,인턴,마케팅,A,1,2100000,10309
이미솜,사원,재무,D,2,2800000,10925
변문백,부장,재무,D,21,6000000,10500
현부로,사원,마케팅,C,2,2800000,10033
송리아,사원,개발,A,1,2800000,10464
노고유,부장,회계,A,18,6000000,10431
차광주,대리,디자인,C,6,3200000,10950
길민더,사원,개발,C,1,2800000,10174
홍휴래,사원,개발,E,1,2800000,10944
방산부,대리,회계,E,5,3200000,10273
염번정,부장,재무,C,21,6000000,10886
민공산,과장,인사,A,11,4000000,10494
천애배,부장,인사,E,21,6000000,10075
나서후,부장,영업,A,19,6000000,10718
진신마,사원,재무,A,2,2800000,10151
금삼마,사원,개발,C,2,2800000,10730
고춘병,인턴,마케팅,E,2,2100000,10223
맹늘미,사원,영업,E,3,2800000,10222
황이춘,인턴,회계,A,2,2100000,10298
주마은,인턴,개발,D,1,2100000,10760
정추판,차장,회계,D,14,5000000,10158
유아비,차장,개발,E,12,5000000,10265
안개미,부장,개발,E,19,6000000,10115
권달라,부장,디자인,A,18,6000000,10900
채로가,차장,디자인,E,15,5000000,10255
하백월,차장,영업,A,14,5000000,10303
나월온,인턴,마케팅,D,2,2100000,10863
선해보,차장,재무,E,13,5000000,10172
안율실,사원,마케팅,A,3,2800000,10863
전춘린,사원,인사,A,1,2800000,10788
강리술,과장,회계,D,10,4000000,10925
송식번,과장,영업,A,9,4000000,10996
성관원,차장,영업,B,16,5000000,10905
원철탁,사원,재무,C,1,2800000,10505
노별산,대리,재무,C,6,3200000,10662
금엄송,인턴,영업,A,2,2100000,10440
정소율,대리,마케팅,A,5,3200000,10304
현예세,인턴,개발,E,1,2100000,10005
강초창,차장,영업,D,16,5000000,10987
진명탁,부장,인사,B,19,6000000,10409
도상판,인턴,재무,D,1,2100000,10566
정소도,대리,개발,B,6,3200000,10754
은지사,대리,영업,A,4,3200000,10561
장중헌,과장,회계,A,10,4000000,10743
염랑근,사원,회계,A,1,2800000,10681
장운인,차장,마케팅,D,12,5000000,10955
송누노,인턴,재무,D,1,2100000,10659
진늘엄,과장,회계,C,8,4000000,10797
서달영,사원,영업,E,2,2800000,10803
하준예,부장,인사,E,21,6000000,10794
신량규,대리,회계,B,7,3200000,10396
금화학,차장,디자인,C,16,5000000,10403
길욱범,대리,디자인,E,4,3200000,10180
석도훈,대리,인사,C,7,3200000,10112
선정철,인턴,개발,C,2,2100000,10888
고향자,사원,재무,C,2,2800000,10981
금혼시,부장,영업,B,20,6000000,10853
마월리,차장,디자인,E,13,5000000,10141
주석휘,차장,회계,E,13,5000000,10862
우추지,대리,영업,A,5,3200000,10465
엄건조,차장,재무,A,12,5000000,10658
변조초,대리,마케팅,D,4,3200000,10535
명박학,부장,개발,B,17,6000000,10380
전심연,대리,재무,D,5,3200000,10759
방현안,대리,인사,E,6,3200000,10060
노라광,사원,개발,B,1,2800000,10120
인휘서,대리,회계,B,7,3200000,10304
옥효강,인턴,디자인,E,2,2100000,10841
민치비,차장,마케팅,A,15,5000000,10522
추요안,과장,디자인,B,11,4000000,10103
기석하,사원,영업,D,1,2800000,10286
육소후,대리,영업,E,7,3200000,10194
여리헌,부장,재무,C,19,6000000,10611
송찬걸,부장,재무,A,18,6000000,10776
구영숭,인턴,인사,D,1,2100000,10275
표정길,인턴,디자인,A,1,2100000,10708
우로초,차장,회계,C,14,5000000,10481
신예노,인턴,회계,B,1,2100000,10463
주치이,사원,마케팅,B,3,2800000,10381
노명세,과장,재무,E,8,4000000,10674
육직별,사원,회계,C,3,2800000,10165
신견준,과장,인사,E,10,4000000,10182
정숙나,차장,마케팅,B,14,5000000,10380
정권동,사원,인사,B,2,2800000,10190
선개명,인턴,인사,A,1,2100000,10009
신일헌,차장,영업,E,15,5000000,10472
명경웅,차장,개발,A,14,5000000,10513
차창연,대리,인사,D,6,3200000,10643
홍출량,인턴,회계,A,2,2100000,10159
길운문,과장,회계,C,11,4000000,10062
도현대,인턴,회계,A,1,2100000,10834
임출중,대리,디자인,D,4,3200000,10818
반세애,대리,회계,C,5,3200000,10509
곽술고,차장,인사,E,16,5000000,10271
현웅지,사원,재무,A,3,2800000,10520
기자루,차장,재무,A,15,5000000,10178
성웅설,부장,회계,A,20,6000000,10803
나장디,대리,디자인,A,6,3200000,10380
탁중봉,부장,회계,A,18,6000000,10013
진동윤,부장,재무,C,19,6000000,10601
채춘달,차장,회계,A,14,5000000,10138
소도안,사원,인사,D,1,2800000,10568
반누두,인턴,인사,B,2,2100000,10293
소민열,인턴,영업,E,1,2100000,10600
선용환,사원,마케팅,D,1,2800000,10161
구사예,과장,마케팅,C,10,4000000,10015
최범익,인턴,인사,C,1,2100000,10063
방분술,대리,회계,C,7,3200000,10803
천애시,대리,인사,E,4,3200000,10327
송구중,대리,영업,B,4,3200000,10461
나황진,인턴,디자인,E,2,2100000,10761
신익명,사원,디자인,B,2,2800000,10190
모산은,차장,개발,C,14,5000000,10583
맹권용,인턴,마케팅,B,2,2100000,10007
손동두,과장,디자인,A,8,4000000,10990
심삼달,부장,디자인,A,18,6000000,10644
장달식,차장,인사,B,15,5000000,10284
최주혜,사원,회계,D,2,2800000,10654
손두출,부장,디자인,C,19,6000000,10476
인두욱,사원,디자인,A,2,2800000,10514
현빈민,차장,인사,C,12,5000000,10393
손신찬,과장,영업,C,8,4000000,10430
남웅고,차장,인사,B,13,5000000,10550
김주치,차장,회계,B,13,5000000,10529
임오고,과장,개발,A,8,4000000,10948
모해설,부장,개발,A,21,6000000,10407
성구판,사원,디자인,D,2,2800000,10563
진빈윤,인턴,디자인,D,2,2100000,10057
신화백,과장,마케팅,E,10,4000000,10800
선번헌,차장,개발,A,16,5000000,10179
엄화영,부장,인사,C,17,6000000,10210
도설율,사원,개발,D,3,2800000,10482
권솜의,차장,개발,E,14,5000000,10933
전은석,대리,회계,D,6,3200000,10517
김술달,부장,개발,A,17,6000000,10083
홍연별,과장,인사,A,9,4000000,10636
엄황빈,과장,개발,C,10,4000000,10902
심항송,과장,인사,D,9,4000000,10923
노산수,부장,개발,A,21,6000000,10355
명전종,대리,마케팅,D,6,3200000,10910
원혼탁,과장,재무,B,10,4000000,10909
류개솔,대리,개발,C,6,3200000,10378
원고길,부장,디자인,C,19,6000000,10043
주종고,부장,디자인,D,21,6000000,10021
신환빈,사원,영업,D,2,2800000,10918
고산루,부장,재무,A,18,6000000,10023
신권보,과장,회계,D,9,4000000,10653
길석택,차장,인사,C,12,5000000,10906
민린백,과장,개발,B,9,4000000,10278
나인상,인턴,영업,C,1,2100000,10157
마인개,사원,디자인,E,1,2800000,10684
곽진늘,과장,인사,A,10,4000000,10407
전달혼,부장,개발,E,18,6000000,10935
우주도,부장,디자인,E,21,6000000,10241
은번곤,사원,회계,C,1,2800000,10984
금소현,사원,개발,E,1,2800000,10939
선흔누,차장,영업,B,15,5000000,10106
우현린,사원,마케팅,C,1,2800000,10603
금담실,대리,디자인,B,4,3200000,10739
황손안,부장,회계,A,19,6000000,10817
반엄직,부장,영업,E,17,6000000,10584
왕웅정,부장,인사,D,18,6000000,10912
강수서,차장,디자인,E,15,5000000,10211
변택익,대리,마케팅,A,6,3200000,10832
전식상,대리,회계,B,5,3200000,10982
석숭회,대리,마케팅,A,4,3200000,10786
여장덕,차장,인사,B,16,5000000,10364
노술정,대리,마케팅,D,4,3200000,10276
반희개,사원,인사,D,2,2800000,10772
석추단,대리,개발,D,5,3200000,10632
전정부,인턴,영업,D,2,2100000,10809
황달공,차장,인사,A,12,5000000,10994
석랑운,사원,회계,B,1,2800000,10898
마고새,과장,인사,E,11,4000000,10857
김만휴,사원,인사,E,3,2800000,10039
백신두,사원,디자인,C,1,2800000,10825
전완해,대리,마케팅,E,6,3200000,10374
양희지,차장,마케팅,C,14,5000000,10619
정랑심,부장,마케팅,C,21,6000000,10406
옥한사,차장,마케팅,E,13,5000000,10365
방시길,과장,개발,C,10,4000000,10141
여랑혜,부장,인사,D,21,6000000,10218
신윤시,인턴,회계,E,2,2100000,10045
연배박,사원,재무,B,2,2800000,10701
전배황,차장,마케팅,D,15,5000000,10381
장술성,차장,회계,E,15,5000000,10476
은양초,사원,영업,D,1,2800000,10225
원휴헌,인턴,영업,C,2,2100000,10684
민지술,과장,마케팅,B,11,4000000,10115
석공회,부장,디자인,E,21,6000000,10936
추화문,부장,재무,E,17,6000000,10907
마운솔,차장,마케팅,B,12,5000000,10069
강정달,사원,영업,B,3,2800000,10391
한주창,과장,개발,B,9,4000000,10614
석명누,인턴,디자인,D,1,2100000,10603
주걸원,대리,마케팅,C,5,3200000,10921
차전완,차장,회계,B,14,5000000,10242
추준서,대리,영업,C,4,3200000,10050
여양사,차장,디자인,D,16,5000000,10948
장항산,부장,마케팅,B,17,6000000,10627
맹화오,사원,재무,C,2,2800000,10728
염관분,부장,영업,B,17,6000000,10954
우신전,사원,재무,D,2,2800000,10917
차양라,차장,디자인,E,12,5000000,10947
마부보,인턴,디자인,E,1,2100000,10551
유송옥,대리,마케팅,E,6,3200000,10695
조송혼,대리,인사,E,4,3200000,10913
박범잔,대리,마케팅,E,5,3200000,10336
윤량안,대리,개발,C,6,3200000,10371
소다더,인턴,인사,D,1,2100000,10479
신디담,대리,개발,B,5,3200000,10213
허라헌,사원,개발,A,3,2800000,10190
나택래,과장,마케팅,A,9,4000000,10148
모실하,부장,마케팅,B,18,6000000,10056
기철율,사원,재무,C,3,2800000,10972
우부택,과장,영업,E,11,4000000,10864
맹헌율,차장,재무,B,13,5000000,10902
장린반,부장,회계,C,19,6000000,10057
최타을,부장,마케팅,A,20,6000000,10296
배욱민,과장,인사,A,9,4000000,10152
배빈식,부장,회계,D,20,6000000,10668
심수승,사원,디자인,D,3,2800000,10434
원복우,부장,개발,B,17,6000000,10398
문찬진,인턴,개발,B,2,2100000,10290
조회운,부장,인사,E,21,6000000,10961
표재사,대리,인사,A,6,3200000,10355
문영온,부장,회계,E,18,6000000,10535
이헌옥,사원,영업,D,1,2800000,10855
양학개,사원,재무,B,1,2800000,10316
표우개,대리,회계,A,4,3200000,10570
맹욱규,인턴,영업,B,1,2100000,10407
하배중,과장,개발,A,9,4000000,10053
윤승윤,인턴,개발,A,2,2100000,10710
곽후택,과장,마케팅,E,9,4000000,10837
신철구,사원,영업,B,3,2800000,10044
하건사,인턴,영업,A,2,2100000,10965
인단식,인턴,마케팅,B,1,2100000,10362
남완종,과장,마케팅,D,11,4000000,10639
은연이,사원,재무,E,1,2800000,10806
임항찬,인턴,디자인,A,2,2100000,10741
지번더,부장,마케팅,C,17,6000000,10817
우나해,과장,마케팅,A,9,4000000,10607
고희조,인턴,개발,A,2,2100000,10469
진한마,차장,인사,C,14,5000000,10884
금별현,차장,영업,B,15,5000000,10696
허으모,과장,재무,A,8,4000000,10836
석하오,인턴,개발,C,2,2100000,10139
염복휴,부장,마케팅,E,17,6000000,10949
남찬오,인턴,디자인,A,1,2100000,10720
남슬바,position,depart,A,30,0,10917
차술안,과장,재무,D,8,4000000,10371
방규자,인턴,회계,B,1,2100000,10530
신창선,부장,재무,B,18,6000000,10982
차춘익,사원,재무,D,3,2800000,10916
윤하인,인턴,회계,B,2,2100000,10082
방공섭,과장,재무,D,8,4000000,10584
진구중,인턴,마케팅,D,1,2100000,10910
서누항,차장,개발,E,12,5000000,10079
천양천,대리,회계,C,7,3200000,10365
한엄도,인턴,회계,E,1,2100000,10091
채누리,차장,재무,A,14,5000000,10589
표덕화,부장,인사,D,21,6000000,10577
진빈박,대리,재무,A,6,3200000,10819
지혁루,대리,마케팅,B,5,3200000,10427
서송판,차장,회계,E,12,5000000,10142
장대섭,인턴,디자인,D,1,2100000,10286
주인장,과장,재무,C,11,4000000,10731
황수한,과장,재무,A,11,4000000,10088
전완일,인턴,마케팅,C,1,2100000,10334
반이아,사원,영업,D,3,2800000,10647
염제명,차장,인사,E,16,5000000,10810
육인항,인턴,개발,B,1,2100000,10996
반의익,차장,인사,A,13,5000000,10182
은제상,대리,디자인,E,6,3200000,10488
공형의,과장,회계,D,11,4000000,10651
유숙유,대리,디자인,E,4,3200000,10389
원소복,대리,재무,B,6,3200000,10616
하일면,차장,회계,E,12,5000000,10536
유손인,대리,디자인,A,7,3200000,10345
표연솔,차장,영업,C,16,5000000,10856
노아전,부장,마케팅,B,18,6000000,10091
맹학달,대리,회계,A,5,3200000,10684
장을자,인턴,디자인,C,1,2100000,10120
진구량,부장,인사,A,20,6000000,10324
나소예,사원,디자인,E,3,2800000,10419
지엄근,사원,영업,C,3,2800000,10482
길라완,사원,개발,C,2,2800000,10594
옥용호,인턴,마케팅,D,1,2100000,10913
문회근,대리,영업,A,4,3200000,10514
기보진,차장,디자인,D,16,5000000,10205
서라주,대리,재무,B,7,3200000,10558
전탁휘,부장,마케팅,B,17,6000000,10004
설민랑,대리,재무,E,7,3200000,10259
강솜전,차장,디자인,C,12,5000000,10553
하박두,과장,영업,A,11,4000000,10484
정백범,사원,마케팅,A,2,2800000,10242
한새복,부장,개발,E,20,6000000,10948
민화별,사원,개발,B,3,2800000,10493
심번운,사원,디자인,D,3,2800000,10388
박아만,인턴,회계,B,1,2100000,10125
염후화,대리,개발,D,5,3200000,10594
홍모향,대리,개발,C,5,3200000,10112
지덕한,과장,마케팅,B,11,4000000,10925
반봉호,대리,개발,D,7,3200000,10574
주훈나,차장,인사,D,12,5000000,10512
류연봉,부장,회계,E,20,6000000,10529
진식우,인턴,인사,B,1,2100000,10529
옥형곤,대리,마케팅,D,7,3200000,10856
서곤솔,차장,개발,A,12,5000000,10154
정개반,부장,회계,B,19,6000000,10191
구추구,대리,개발,E,7,3200000,10366
조호설,사원,인사,D,2,2800000,10919
여실문,부장,마케팅,B,19,6000000,10910
반기종,부장,재무,C,17,6000000,10314
민진새,사원,회계,B,1,2800000,10232
류연천,과장,인사,A,8,4000000,10547
육여산,사원,개발,D,3,2800000,10761
강황디,차장,회계,A,13,5000000,10500
반유심,차장,인사,C,15,5000000,10290
고충운,인턴,마케팅,B,2,2100000,10611
방미일,차장,개발,E,12,5000000,10054
곽현하,과장,마케팅,C,10,4000000,10256
문권민,과장,디자인,E,11,4000000,10404
송분으,차장,재무,B,15,5000000,10513
강중대,사원,마케팅,E,1,2800000,10899
정배창,대리,영업,B,5,3200000,10310
석백이,차장,재무,A,15,5000000,10296
기엄훈,인턴,디자인,D,1,2100000,10055
육철설,사원,인사,C,3,2800000,10446
윤달종,인턴,개발,B,2,2100000,10032
전서라,부장,재무,D,21,6000000,10821
신새서,대리,영업,D,6,3200000,10685
구판슬,인턴,개발,B,2,2100000,10485
이의해,부장,재무,C,20,6000000,10500
백요나,차장,인사,D,13,5000000,10053
남덕으,대리,마케팅,C,4,3200000,10535
문판부,대리,디자인,E,6,3200000,10866
이환판,인턴,영업,B,2,2100000,10222
왕혼형,부장,마케팅,D,17,6000000,10122
홍훈항,대리,마케팅,E,6,3200000,10982
윤번의,부장,인사,E,19,6000000,10676
조별해,사원,디자인,B,3,2800000,10969
채으원,인턴,마케팅,A,2,2100000,10835
설제일,차장,재무,D,12,5000000,10370
공직하,부장,디자인,B,19,6000000,10650
원용욱,인턴,마케팅,E,1,2100000,10154
조한율,차장,인사,D,12,5000000,10030
탁삼정,차장,개발,A,13,5000000,10962
윤리초,과장,마케팅,E,9,4000000,10259
유도의,차장,개발,D,15,5000000,10225
안고욱,과장,개발,A,9,4000000,10262
명천부,인턴,인사,D,1,2100000,10138
강디혼,과장,재무,A,11,4000000,10817
김옥식,차장,영업,B,14,5000000,10421
명리헌,사원,개발,A,2,2800000,10404
석주설,인턴,개발,B,1,2100000,10199
임열서,부장,마케팅,C,17,6000000,10483
임승근,차장,마케팅,A,15,5000000,10115
조완휴,대리,회계,B,7,3200000,10402
엄해욱,과장,인사,B,10,4000000,10912
이마직,대리,인사,B,7,3200000,10777
임타요,차장,마케팅,E,14,5000000,10627
염타수,사원,디자인,A,2,2800000,10435
나애빈,차장,영업,D,13,5000000,10555
하명번,대리,재무,C,7,3200000,10833
염마판,부장,회계,B,18,6000000,10255
나동이,사원,재무,D,1,2800000,10255
노구래,과장,마케팅,A,9,4000000,10786
심규빈,사원,마케팅,B,3,2800000,10528
이의월,사원,영업,E,1,2800000,10073
반나애,차장,개발,E,16,5000000,10083
인단원,인턴,재무,C,2,2100000,10450
백영디,사원,마케팅,B,2,2800000,10676
지설안,인턴,영업,E,1,2100000,10953
도타석,사원,영업,A,1,2800000,10701
표승디,사원,영업,A,1,2800000,10295
신욱솜,부장,마케팅,E,19,6000000,10302
주솜슬,인턴,회계,B,2,2100000,10056
신한모,사원,재무,D,2,2800000,10430
백진전,차장,인사,A,12,5000000,10191
송새사,사원,마케팅,A,3,2800000,10341
인혼수,대리,재무,A,7,3200000,10523
소자솜,과장,재무,C,9,4000000,10089
명강관,사원,마케팅,A,1,2800000,10928
금월유,대리,인사,B,5,3200000,10237
백타영,과장,개발,C,9,4000000,10655
반삼은,과장,영업,B,9,4000000,10376
구홍윤,과장,회계,A,11,4000000,10184
양단숭,대리,개발,A,6,3200000,10725
조담을,부장,회계,A,20,6000000,10525
강사예,사원,재무,D,1,2800000,10439
오새범,과장,회계,C,8,4000000,10040
천무더,사원,인사,E,2,2800000,10104
강실장,인턴,영업,C,2,2100000,10267
손인항,차장,재무,E,13,5000000,10433
천기단,사원,재무,B,1,2800000,10925
금송래,사원,영업,B,2,2800000,10411
옥달열,대리,디자인,A,4,3200000,10647
손준택,대리,디자인,A,5,3200000,10431
남여중,인턴,마케팅,A,2,2100000,10628
진늘강,차장,인사,A,14,5000000,10629
정산학,대리,영업,C,6,3200000,10776
권가번,부장,마케팅,C,19,6000000,10671
연별탁,대리,디자인,D,6,3200000,10391
백도무,대리,회계,C,6,3200000,10965
원담혁,차장,인사,A,13,5000000,10331
양석영,사원,디자인,E,3,2800000,10841
구황은,과장,영업,E,8,4000000,10938
석종익,인턴,영업,E,1,2100000,10380
인안술,과장,재무,B,11,4000000,10040
허덕담,대리,디자인,D,6,3200000,10692
유서래,사원,재무,A,3,2800000,10844
표재희,과장,마케팅,E,8,4000000,10866
서비덕,부장,재무,A,17,6000000,10887
고노만,부장,디자인,C,19,6000000,10104
엄삼출,차장,재무,B,13,5000000,10772
방범숭,차장,디자인,B,16,5000000,10814
손공종,과장,개발,C,9,4000000,10946
방수향,차장,디자인,A,15,5000000,10254
원판래,인턴,인사,A,1,2100000,10953
서솜두,대리,회계,E,7,3200000,10951
현직인,차장,영업,B,16,5000000,10183
하철직,차장,개발,B,13,5000000,10619
오한건,과장,개발,E,9,4000000,10132
소호랑,과장,회계,B,10,4000000,10591
채남상,대리,개발,A,4,3200000,10658
윤익열,차장,인사,D,16,5000000,10947
육개인,과장,재무,A,8,4000000,10885
소창태,사원,재무,B,1,2800000,10359
송헌관,대리,디자인,C,5,3200000,10702
임타아,사원,개발,C,2,2800000,10000
마가선,사원,마케팅,A,1,2800000,10672
모무걸,사원,인사,A,2,2800000,10461
권인호,대리,회계,A,5,3200000,10726
전창량,과장,마케팅,C,9,4000000,10162
신식별,사원,재무,C,1,2800000,10547
윤운창,과장,재무,B,9,4000000,10714
허상만,차장,회계,A,14,5000000,10573
고옥술,대리,영업,A,7,3200000,10208
구택누,인턴,회계,B,1,2100000,10446
반향분,인턴,개발,B,2,2100000,10496
석세항,과장,마케팅,D,9,4000000,10030
남새두,사원,영업,B,2,2800000,10349
남웅단,과장,인사,E,10,4000000,10534
심홍용,인턴,회계,D,2,2100000,10568
민대세,차장,개발,C,15,5000000,10080
유사래,사원,디자인,B,2,2800000,10783
김이부,사원,인사,C,2,2800000,10871
홍곤혁,부장,인사,E,18,6000000,10081
노요완,부장,디자인,D,21,6000000,10746
성시희,과장,회계,A,11,4000000,10306
은자실,부장,재무,A,17,6000000,10046
성창조,인턴,디자인,E,2,2100000,10308
주더마,과장,재무,E,10,4000000,10047
강곤광,인턴,인사,C,1,2100000,10370
장부란,과장,영업,A,10,4000000,10095
심랑창,차장,개발,C,14,5000000,10579
기열걸,사원,영업,B,3,2800000,10326
방소분,과장,영업,C,8,4000000,10797
홍선송,차장,재무,D,14,5000000,10432
현황잔,인턴,회계,C,2,2100000,10234
박바라,차장,인사,D,14,5000000,10817
추규전,차장,디자인,D,13,5000000,10615
백단월,부장,인사,C,20,6000000,10466
엄대근,차장,개발,C,12,5000000,10006
은수웅,대리,회계,D,4,3200000,10543
황바박,부장,영업,C,21,6000000,10552
황설새,대리,개발,D,7,3200000,10224
안리타,인턴,회계,C,2,2100000,10473
황석혁,과장,영업,C,8,4000000,10649
배의홍,과장,인사,A,11,4000000,10521
기명운,사원,디자인,C,1,2800000,10455
하미월,과장,디자인,A,11,4000000,10919
신숙달,차장,디자인,C,12,5000000,10318
주우광,부장,영업,A,19,6000000,10980
강은민,부장,마케팅,A,20,6000000,10818
허향걸,부장,영업,E,20,6000000,10130
백건중,대리,디자인,B,4,3200000,10955
진신공,부장,재무,E,18,6000000,10458
송민강,부장,마케팅,A,21,6000000,10167
문우관,부장,개발,E,21,6000000,10465
곽두담,부장,회계,D,20,6000000,10179
탁월자,인턴,영업,B,1,2100000,10206
공무웅,차장,재무,A,14,5000000,10122
마사여,차장,재무,A,16,5000000,10895
하철관,차장,디자인,C,12,5000000,10022
표누보,차장,마케팅,E,15,5000000,10071
방범준,차장,마케팅,A,14,5000000,10070
지현영,사원,마케팅,B,3,2800000,10600
나부노,과장,회계,A,9,4000000,10690
변더개,차장,회계,B,12,5000000,10748
남설재,대리,디자인,D,5,3200000,10954
강황희,사원,영업,C,2,2800000,10430
남동이,인턴,회계,D,1,2100000,10803
현면개,사원,인사,C,1,2800000,10465
문우더,인턴,회계,A,2,2100000,10295
도사철,과장,재무,C,10,4000000,10609
원문면,부장,마케팅,E,19,6000000,10824
염창직,차장,디자인,E,13,5000000,10958
김관분,인턴,영업,D,2,2100000,10123
민달창,인턴,인사,E,2,2100000,10221
문동온,대리,인사,A,4,3200000,10059
장여견,사원,영업,D,3,2800000,10823
석휘신,대리,개발,C,6,3200000,10506
방개범,과장,인사,B,9,4000000,10300
진단판,차장,재무,C,12,5000000,10341
은우배,부장,인사,A,21,6000000,10334
남나슬,과장,마케팅,A,10,4000000,10362
천추덕,인턴,재무,C,2,2100000,10972
박모오,과장,개발,A,11,4000000,10980
지판회,차장,인사,B,15,5000000,10621
임건원,인턴,디자인,E,2,2100000,10808
송백휴,인턴,회계,A,1,2100000,10803
추정윤,차장,디자인,D,12,5000000,10657
신비출,인턴,인사,A,1,2100000,10784
변정형,과장,개발,C,9,4000000,10147
선회단,과장,개발,A,9,4000000,10006
장충이,부장,영업,A,20,6000000,10163
성바번,대리,재무,D,6,3200000,10176
